id,label,name,mentions,source_books
E38612,Fault,铁心极面磨损,1,
E38615,Fault,相间短路,1,
E38618,Fault,产品零部件损坏,1,
E38635,Fault,变压器短路,1,
E38651,Fault,碳刷磨损,1,
E38668,Fault,就有可能使限位开关损坏,1,
E38673,Fault,熔断器只作短路,1,
E38676,Fault,热继电器不能作短路,1,
E38687,Fault,不仅易损坏,1,
E38694,Fault,实现失压,1,
E38707,Fault,中途失压,1,
E38709,Fault,假设中途失压,1,
E38712,Fault,控制线路应具有短路,1,
E38716,Fault,因而过载,1,
E38718,Fault,零压继电器故障,1,
E38729,Fault,设有电动机过载,1,
E38730,Fault,电动机过载,1,
E38731,Fault,不设过载,1,
E38736,Fault,三极管存在漏电,1,
E38737,Fault,油泵电机过载,1,
E38750,Fault,元件损坏,1,
E38775,Fault,发光二极管损坏,1,
E38776,Fault,电源开关故障,1,
E38777,Fault,控制器失控,1,
E38779,Fault,不对称则损坏,1,
E38793,Fault,其中若出现超速,1,
E38805,Fault,极板短路,1,
E38806,Fault,严重时极板短路,1,
E38807,Fault,系列发电机设有发电机过热,1,
E38808,Fault,通常指系统发生过载,1,
E38810,Fault,电网中任何地点发生短路,1,
E38812,Fault,各处短路,1,
E38814,Fault,先将副边短路,1,
E38823,Fault,外部短路,1,
E38825,Fault,发电机外部短路,1,
E38832,Fault,短路保护是由空气断路,1,
E38836,Fault,只存在电流过载,1,
E38837,Fault,只存在功率过载,1,
E38854,Fault,秒过载,1,
E38866,Fault,万能式自动空气断路,1,
E38870,Fault,产生电弧烧坏,1,
E38879,Fault,最后也是控制失压,1,
E38881,Fault,塑壳式自动空气断路,1,
E38882,Fault,器亦称装置式自动空气断路,1,
E38883,Fault,具有短路,1,
E38884,Fault,欠压保护采用失压,1,
E38885,Fault,以作远距离跳闸,1,
E38887,Fault,塑壳式断路,1,
E38889,Fault,以保证断路,1,
E38895,Fault,触头表面过度磨损,1,
E38897,Fault,于是发出发电机跳闸,1,
E38899,Fault,脱扣器使发电机跳闸,1,
E38904,Fault,发电机保护模块包括过载,1,
E38905,Fault,通常过载,1,
E38912,Fault,甚至引起电网跳闸,1,
E38932,Fault,发电机励磁绕组有断路,1,
E38935,Fault,启辉器损坏,1,
E38936,Fault,中间不亮启辉器触点短路,1,
E38937,Fault,镇流器过热,1,
E38944,Fault,白色环照灯停泊失控,1,
E38962,Fault,就会在通电时发生短路,1,
E38973,Fault,现代船舶柴油机故障,1,
E39008,Fault,变形损坏,1,
E39012,Fault,运行时柴油机活塞环断裂,1,
E39013,Fault,排气阀漏气,1,
E39016,Fault,活塞环漏气,1,
E39021,Fault,增压器故障,1,
E39024,Fault,其次增压器轴承损坏,1,
E39025,Fault,特别是在发生增压器超速,1,
E39027,Fault,涡轮叶片导向环磨损,1,
E39028,Fault,空气冷却器管子漏水,1,
E39031,Fault,缸缸套开裂漏水,1,
E39058,Fault,涡轮保护格栅堵塞,1,
E39064,Fault,缸活塞环断裂,1,
E39075,Fault,尤其是排气阀漏气,1,
E39080,Fault,废气涡轮增压器故障,1,
E39081,Fault,空冷器堵塞,1,
E39085,Fault,缸排温过高是因喷油器故障,1,
E39088,Fault,容易引起轴承烧损,1,
E39090,Fault,涡轮侧轴承烧损,1,
E39091,Fault,从而使轴承存在磨粒磨损,1,
E39093,Fault,轴承烧损,1,
E39100,Fault,增压器进气滤器堵塞,1,
E39101,Fault,中冷器堵塞,1,
E39102,Fault,气缸漏气,1,
E39106,Fault,气缸套磨损,1,
E39109,Fault,主机活塞环异常磨损,1,
E39124,Fault,第一缸有两道活塞环磨损,1,
E39128,Fault,活塞杆气封环弹簧均已断裂,1,
E39140,Fault,气缸很快磨损,1,
E39146,Fault,增压器超速,1,
E39147,Fault,增压器轴承损坏,1,
E39154,Fault,滚动轴承损坏,1,
E39171,Fault,就说明是空冷器管子漏水,1,
E39187,Fault,只有当废气侧大量漏水,1,
E39194,Fault,因油泵管路堵塞,1,
E39196,Fault,轻者使油泵加快磨损,1,
E39197,Fault,重者会堵塞,1,
E39200,Fault,活塞环断裂,1,
E39234,Fault,缸缸套磨损,1,
E39238,Fault,最大磨损,1,
E39240,Fault,缸出现敲缸,1,
E39245,Fault,柴油机缸套磨损,1,
E39260,Fault,活塞环缸套磨损,1,
E39271,Fault,腐蚀磨损,1,
E39298,Fault,能否在短时间内达到磨损,1,
E39312,Fault,连杆轴承严重烧损,1,
E39323,Fault,见主机严重损坏,1,
E39324,Fault,缸连杆轴承下盖断裂,1,
E39327,Fault,凸轮轴轴承大部分损坏,1,
E39351,Fault,曲轴断裂,1,
E39354,Fault,轴带发电机失压,1,
E39366,Fault,轮主机损坏,1,
E39368,Fault,缸套内漏水,1,
E39369,Fault,缸发现活塞烧坏,1,
E39370,Fault,缸连杆大端轴承又烧坏,1,
E39371,Fault,自动冲洗时失压,1,
E39372,Fault,活塞过热,1,
E39373,Fault,引起拉缸,1,
E39377,Fault,轮低速主机主轴承断油损坏,1,
E39383,Fault,轮主机曲轴烧损,1,
E39385,Fault,相继过载,1,
E39386,Fault,主轴颈都严重烧坏,1,
E39388,Fault,副机淡水泵因轴封漏水,1,
E39392,Fault,不可能发生轴承烧坏,1,
E39393,Fault,正巧主机自动停车装置失灵,1,
E39401,Fault,轮副机三次曲轴断裂,1,
E39403,Fault,副机第二次曲轴断裂,1,
E39413,Fault,这为日后曲轴断裂,1,
E39415,Fault,缸连杆螺栓断裂,1,
E39424,Fault,连杆螺栓松动断裂,1,
E39425,Fault,严防轴瓦移位堵塞,1,
E39426,Fault,因轴承过热,1,
E39427,Fault,万一其失灵,1,
E39428,Fault,缸套磨损,1,
E39429,Fault,连杆大端布司磨损,1,
E39451,Fault,都会使磨损,1,
E39468,Fault,排气阀阀杆处漏气,1,
E39473,Fault,但运行一段时间漏气,1,
E39491,Fault,部件表面直接承受磨损,1,
E39497,Fault,活塞环磨损,1,
E39498,Fault,活塞环损坏,1,
E39503,Fault,多媒体技术等使柴油机故障,1,
E39507,Fault,平均机械损失压,1,
E39518,Fault,随着磨损,1,
E39519,Fault,只要设法测得磨损,1,
E39523,Fault,进行活塞环故障,1,
E39527,Fault,系统中活塞环磨损,1,
E39529,Fault,活塞环异常磨损,1,
E39531,Fault,缸异常磨损,1,
E39534,Fault,假设最大允许磨损,1,
E39535,Fault,最大允许磨损,1,
E39538,Fault,缸在活塞环磨损,1,
E39540,Fault,缸活塞环处于异常磨损,1,
E39545,Fault,有一条平均磨损,1,
E39551,Fault,平均磨损,1,
E39552,Fault,从图中可以看出平均磨损,1,
E39554,Fault,仍假设最大磨损,1,
E39555,Fault,按照平均磨损,1,
E39578,Fault,以实现柴油机故障,1,
E39599,Fault,考虑了排气阀漏气,1,
E39605,Fault,空气滤清器堵塞,1,
E39606,Fault,透平保护格栅堵塞,1,
E39607,Fault,透平通流部分堵塞,1,
E39612,Fault,排气阀堵塞,1,
E39661,Fault,空气冷却器空气侧堵塞,1,
E39690,Fault,还受到另一气缸故障,1,
E39701,Fault,研究开发出船用柴油机故障,1,
E39739,Fault,活塞环异常磨损会损坏,1,
E39740,Fault,轮主机增压器故障,1,
E39758,Fault,增压器轴承烧损,1,
E39937,Fault,其可能原因是活塞环失效,1,
E39941,Fault,个别气阀漏气,1,
E39954,Fault,严重时会出现柴油机拉缸,1,
E39958,Fault,滑油调压阀失效,1,
E39959,Fault,滑油温度计失灵,1,
E39969,Fault,冷却水管道泄漏,1,
E39995,Fault,增压器冷却水水腔堵塞,1,
E40000,Fault,仅轴承烧坏,1,
E40026,Fault,个别气缸排气阀泄漏,1,
E40029,Fault,空冷器空气侧严重堵塞,1,
E40030,Fault,从而使轴承存在磨屑磨损,1,
E40046,Fault,辅机故障,1,
E40048,Fault,设备磨损,1,
E40051,Fault,部件磨损,1,
E40056,Fault,疲劳磨损,1,
E40057,Fault,粘着磨损,1,
E40062,Fault,物件磨损,1,
E40065,Fault,通常也称为边界磨损,1,
E40080,Fault,但磨损,1,
E40106,Fault,不但可以反映磨损,1,
E40107,Fault,这可以反映磨损,1,
E40114,Fault,判断磨损,1,
E40167,Fault,液压泵故障,1,
E40168,Fault,液压马达故障,1,
E40169,Fault,液压缸故障,1,
E40186,Fault,缸有漏气,1,
E40188,Fault,其原因是漏气,1,
E40230,Fault,燃油泵磨损,1,
E40235,Fault,系统对柴油机故障,1,
E40299,Fault,我们称这个继电器失效,1,
E40300,Fault,我们称这个继电器故障,1,
E40301,Fault,显然这不是继电器失效,1,
E40302,Fault,我们则称这个继电器故障,1,
E40335,Fault,系统失效,1,
E40402,Fault,设电动机故障,1,
E40470,Fault,容易发生磨损,1,
E40477,Fault,除磨损,1,
E40538,Fault,柱塞漏油,1,
E40539,Fault,氯缸頭軟墊漏水,1,
E40547,Fault,氯缸氯裂漏水,1,
E40549,Fault,拉去鼓風机漏油,1,
E40552,Fault,噴射器失效,1,
E40553,Fault,發生漏油,1,
E40561,Fault,燃油管路漏油,1,
E40564,Fault,喷油器杜塞漏油,1,
E40568,Fault,压力保险阀漏油,1,
E40572,Fault,當保險閥漏油,1,
E40578,Fault,冷却循环泵填料箱漏水,1,
E40580,Fault,並找出漏水,1,
E40583,Fault,喷油器油咀漏油,1,
E40587,Fault,冷却器损坏,1,
E40588,Fault,润滑油管路漏油,1,
E40597,Fault,氯缸冷却套筒漏水,1,
E40598,Fault,润滑油冷却筒漏水,1,
E40612,Fault,油管接頭有無漏油,1,
E40615,Fault,將堵塞,1,
E40617,Fault,油管之喇叭頭耗損漏油,1,
E40631,Fault,破损而致漏油,1,
E40633,Fault,从一次主机增压器损坏,1,
E40680,Fault,要改变活塞环异常磨损,1,
E40712,Fault,透平端轴承外套损坏,1,
E40717,Fault,但从这次主机活塞环断裂,1,
E40738,Fault,扫气单向阀片损坏,1,
E40747,Fault,事故原因是超速,1,
E40767,Fault,综合所有泄漏,1,
E40778,Fault,液压系统产生漏油,1,
E40780,Fault,元件接合画间漏油,1,
E40781,Fault,壳体漏油,1,
E40788,Fault,液压传动装置防过载,1,
E40819,Fault,滤油器堵塞,1,
E40841,Fault,齿轮液压马达漏油,1,
E40845,Fault,纸质滤油器上方装有堵塞,1,
E40847,Fault,易堵塞,1,
E40848,Fault,液体会使滤芯损坏,1,
E40850,Fault,便于收集漏油,1,
E40855,Fault,从而使右侧液压缸失压,1,
E40868,Fault,这时漏油,1,
E40873,Fault,液压元件磨损,1,
E40874,Fault,甚至损坏,1,
E40875,Fault,污垢颗粒会加速磨损,1,
E40905,Fault,微振磨损,1,
E40921,Fault,液压系统漏油,1,
E40928,Fault,近年来都把漏油,1,
E40934,Fault,管接头漏油在漏油,1,
E40935,Fault,约占系统漏油,1,
E40936,Fault,管接头漏油,1,
E40937,Fault,才能保证连接后不漏油,1,
E40938,Fault,所以也极易产生漏油,1,
E40943,Fault,引起外部漏油,1,
E40945,Fault,从而产生漏油,1,
E40953,Fault,静密封装置可以实现无泄漏,1,
E40955,Fault,密封元件本身磨损,1,
E40956,Fault,轻微磨损,1,
E40963,Fault,同时能补偿磨损,1,
E40964,Fault,产生漏油,1,
E40968,Fault,不得漏气,1,
E40969,Fault,具有外部泄漏,1,
E40977,Fault,内泄漏,1,
E40992,Fault,气蚀会产生过热,1,
E40999,Fault,滤油器网眼堵塞,1,
E41003,Fault,不能有异常声音推杆磨损,1,
E41005,Fault,会烧坏,1,
E41011,Fault,控制杆部分不能漏油漏油,1,
E41012,Fault,单向阀内泄漏,1,
E41013,Fault,次侧测量内泄漏,1,
E41015,Fault,截止阀内泄漏,1,
E41017,Fault,以上漏油,1,
E41022,Fault,油冷却器漏油,1,
E41024,Fault,软管漏油,1,
E41025,Fault,不能泄漏油,1,
E41026,Fault,油轴承漏油,1,
E41027,Fault,不能漏油不能漏油,1,
E41028,Fault,不能漏油,1,
E41036,Fault,这样可以防止因磨损,1,
E41047,Fault,所有油口均用专用塞头堵塞,1,
E41063,Fault,密封件磨损,1,
E41065,Fault,密封件失效,1,
E41066,Fault,控制阀故障,1,
E41067,Fault,主要是泵内部泄漏,1,
E41070,Fault,吸油管不允许漏气,1,
E41073,Fault,连接部位有泄漏,1,
E41074,Fault,零件磨损,1,
E41079,Fault,泵磨损,1,
E41080,Fault,修磨磨损,1,
E41081,Fault,进油口漏气,1,
E41083,Fault,系统泄漏,1,
E41084,Fault,定子内表面磨损,1,
E41085,Fault,配油盘端面磨损,1,
E41086,Fault,泵体腔道堵塞,1,
E41091,Fault,变量机构失灵,1,
E41093,Fault,紧固可能漏气,1,
E41094,Fault,吸油口堵塞,1,
E41098,Fault,吸入滤油器被堵塞,1,
E41102,Fault,中心弹簧损坏,1,
E41106,Fault,密封损坏,1,
E41109,Fault,滑轮等变量机构失灵,1,
E41114,Fault,液压马达内部泄漏,1,
E41119,Fault,系统密封不严而泄漏,1,
E41120,Fault,内部泄漏,1,
E41121,Fault,压力阀失灵,1,
E41122,Fault,压力计损坏,1,
E41123,Fault,液动机各接合面严重泄漏,1,
E41128,Fault,隔绝外界振源外部泄漏,1,
E41130,Fault,旋紧管塞内部泄漏,1,
E41133,Fault,凸轮环工作表面损坏,1,
E41135,Fault,配流器漏油,1,
E41138,Fault,密封件损坏,1,
E41141,Fault,形密封圈损坏,1,
E41142,Fault,以不漏油,1,
E41145,Fault,加速密封件磨损,1,
E41146,Fault,自然老化失效,1,
E41153,Fault,堵使阀失效,1,
E41161,Fault,以下漏油,1,
E41163,Fault,滑阀阻尼孔堵塞,1,
E41164,Fault,先导阀阻尼孔堵塞,1,
E41165,Fault,先导阀泄油孔堵塞,1,
E41172,Fault,电磁铁线圈短路,1,
E41173,Fault,控制线路短路,1,
E41174,Fault,电磁铁线圈断路,1,
E41176,Fault,阻尼孔被污物堵塞,1,
E41179,Fault,阻尼孔被堵塞,1,
E41180,Fault,阻尼孔堵塞,1,
E41181,Fault,有泄漏,1,
E41184,Fault,节流口堵塞,1,
E41187,Fault,主阀被脏物堵塞,1,
E41188,Fault,阀芯小孔被脏物堵塞,1,
E41191,Fault,反向密封严密不泄漏,1,
E41203,Fault,电磁铁线圈烧坏,1,
E41206,Fault,先导电磁阀故障,1,
E41208,Fault,控制油路被堵塞,1,
E41209,Fault,阀端盖处漏油,1,
E41210,Fault,弹簧断裂,1,
E41212,Fault,排油腔阀盖处漏油,1,
E41239,Fault,查查漏油,1,
E41249,Fault,四看泄漏,1,
E41250,Fault,三听泄漏,1,
E41300,Fault,表述液压系统故障,1,
E41302,Fault,这是一种测试液压系统故障,1,
E41309,Fault,外泄漏,1,
E41319,Fault,零件溢流阀阀座损坏,1,
E41327,Fault,舵停久了就可能因漏油,1,
E41329,Fault,以防泵过载,1,
E41342,Fault,密封压盖没有漏油,1,
E41353,Fault,辅液压泵损坏,1,
E41355,Fault,电力操纵系统断路,1,
E41356,Fault,电磁阀线圈烧坏,1,
E41359,Fault,主要是泵磨损,1,
E41360,Fault,液压系统严重泄漏,1,
E41361,Fault,旁通阀泄漏,1,
E41363,Fault,液压缸处严重泄漏,1,
E41365,Fault,电磁阀一侧线圈断路,1,
E41368,Fault,接头等处有泄漏,1,
E41369,Fault,反馈装置失灵,1,
E41370,Fault,换向装置失灵,1,
E41379,Fault,突然失压,1,
E41381,Fault,旁通短路,1,
E41387,Fault,液压马达内部严重泄漏,1,
E41398,Fault,制动器失压,1,
E41400,Fault,二是切不可将泄漏,1,
E41411,Fault,吸入滤器堵塞,1,
E41412,Fault,控制压力阀失灵,1,
E41413,Fault,节流阀堵塞,1,
E41415,Fault,控制器失灵,1,
E41416,Fault,液压泵伺服机构失灵,1,
E41417,Fault,管路中泄漏,1,
E41418,Fault,控制设备失灵,1,
E41420,Fault,控制液压缸失灵,1,
E41422,Fault,泵零件磨损,1,
E41423,Fault,修理泵严重磨损,1,
E41424,Fault,传动板松动损坏,1,
E41425,Fault,安全联接器损坏,1,
E41428,Fault,管道堵塞,1,
E41433,Fault,超负荷继电器损坏,1,
E41434,Fault,启动器继电器损坏,1,
E41435,Fault,启动器辅助触点损坏,1,
E41436,Fault,停机按钮损坏,1,
E41439,Fault,均失压,1,
E41441,Fault,滑油泄漏,1,
E41447,Fault,联锁开关故障,1,
E41449,Fault,制动电磁阀故障,1,
E41450,Fault,制动油路安全阀故障,1,
E41452,Fault,制动弹簧断裂,1,
E41459,Fault,凸轮环磨损,1,
E41461,Fault,冷却器风扇断裂,1,
E41463,Fault,系统中安全阀故障,1,
E41478,Fault,传感器故障,1,
E41491,Fault,橡胶软管已损坏,1,
E41492,Fault,橡胶软管损坏,1,
E41494,Fault,已损坏,1,
E41496,Fault,电磁铁线圈已烧坏,1,
E41497,Fault,液压泵压力补偿控制管损坏,1,
E41514,Fault,污染磨损,1,
E41516,Fault,元件结合面间漏油,1,
E41543,Fault,易磨损,1,
E41544,Fault,定子曲面易磨损,1,
E41545,Fault,液控单向阀按泄漏油,1,
E41561,Fault,泄漏油,1,
E41571,Fault,从而使进油液压缸失压,1,
E41575,Fault,甚至受到损坏,1,
E41582,Fault,生成沉淀物会堵塞,1,
E41590,Fault,固体颗粒会加速磨损,1,
E41626,Fault,两体磨损,1,
E41674,Fault,油封处就会发生漏油,1,
E41677,Fault,油封处漏油,1,
E41683,Fault,就有可能漏油,1,
E41687,Fault,但泄漏油,1,
E41699,Fault,预热时为防油液局部过热,1,
E41703,Fault,以上操作磨损,1,
E41704,Fault,磨损时更换泄漏,1,
E41706,Fault,顺序阀操作状况推杆磨损,1,
E41709,Fault,液压阀操作状况内泄漏,1,
E41711,Fault,换密封外泄漏,1,
E41712,Fault,修理内泄漏,1,
E41714,Fault,不能泄漏,1,
E41715,Fault,不能漏水,1,
E41716,Fault,油变白浊漏油,1,
E41718,Fault,手摸不能漏油,1,
E41731,Fault,定子圈内表面有异常磨损,1,
E41741,Fault,液压缸内泄漏,1,
E41746,Fault,不准有外泄漏,1,
E41747,Fault,测量内泄漏,1,
E41785,Fault,原因分类误用失效本质失效,1,
E41786,Fault,早期失效偶然失效耗损失效,1,
E41801,Fault,轻度失效,1,
E41803,Fault,严重失效致命失效,1,
E41805,Fault,突然而完全失效,1,
E41813,Fault,元器件失效,1,
E41823,Fault,模式序号失效,1,
E41824,Fault,结构失效,1,
E41825,Fault,电短路,1,
E41855,Fault,它又是一种失效,1,
E41861,Fault,列举其失效,1,
E41862,Fault,再其次是疲劳失效,1,
E41870,Fault,滑靴等变量机构失灵,1,
E41884,Fault,拆开清洗失灵,1,
E41968,Fault,舵机失效,1,
E41970,Fault,就会发生舵机失效,1,
E41971,Fault,同时失效,1,
E41996,Fault,以防系统过载,1,
E42000,Fault,引起泄漏,1,
E42002,Fault,但其泄漏,1,
E42005,Fault,转叶液压缸内部磨损,1,
E42008,Fault,液压泵轴处油封磨损,1,
E42010,Fault,联轴器磨损,1,
E42016,Fault,电源缺相报警过载,1,
E42018,Fault,密封压盖处没有漏油,1,
E42022,Fault,副液压泵损坏,1,
E42024,Fault,电磁线圈烧坏,1,
E42028,Fault,也失压,1,
E42029,Fault,防过载,1,
E42043,Fault,一是确实因过载,1,
E42056,Fault,启动器线圈烧坏,1,
E42057,Fault,启动按钮损坏,1,
E42059,Fault,胶状物使其堵塞,1,
E42063,Fault,阀芯磨损,1,
E42064,Fault,调定弹簧断裂,1,
E42065,Fault,阀内控制油路堵塞,1,
E42075,Fault,单向阀泄漏,1,
E42098,Fault,声音联锁开关故障,1,
E42102,Fault,枢轴故障制动弹簧断裂,1,
E42108,Fault,冷却器风扇叶片断裂,1,
E42110,Fault,引起泵轴拉伤液压马达故障,1,
E42121,Fault,端面磨损,1,
E42122,Fault,泵端面严重磨损,1,
E42156,Fault,桨叶控制失效,1,
E42171,Fault,加装短路,1,
E42182,Fault,变压器副边绕组短路,1,
E42187,Fault,但从限制变压器短路,1,
E42195,Fault,以防止电压互感器意外损坏,1,
E42217,Fault,它将被电刷短路,1,
E42219,Fault,同时被电刷短路,1,
E42270,Fault,一旦管路破损漏油,1,
E42271,Fault,否则电动机会过热,1,
E42275,Fault,绕组过热,1,
E42277,Fault,风机电动机过载,1,
E42282,Fault,故失压,1,
E42284,Fault,高速跳闸,1,
E42289,Fault,起货机过载,1,
E42290,Fault,来控制低速挡保护跳闸,1,
E42291,Fault,高挡保护跳闸,1,
E42292,Fault,以实现过载,1,
E42294,Fault,高速绕组长期过载,1,
E42295,Fault,风机过载,1,
E42296,Fault,会使电动机过热而损坏,1,
E42301,Fault,高速挡过载,1,
E42302,Fault,间有互锁作为防止电源短路,1,
E42303,Fault,控制回路用熔断器作短路,1,
E42305,Fault,高速挡运行过载,1,
E42317,Fault,进行失压,1,
E42321,Fault,运行泵电动机过载,1,
E42322,Fault,热过载,1,
E42323,Fault,接收到电动机过载,1,
E42324,Fault,只具备失压,1,
E42326,Fault,型装置发出分油机故障,1,
E42348,Fault,合上断路,1,
E42375,Fault,装置式断路,1,
E42378,Fault,不会因单相短路而产生短路,1,
E42379,Fault,电流使系统保护跳闸,1,
E42391,Fault,具有防止酸液泄漏,1,
E42397,Fault,一旦主发电机开关跳闸,1,
E42409,Fault,开关自动跳闸,1,
E42412,Fault,自动开关同样具有过载,1,
E42423,Fault,不仅直接控制主断路,1,
E42459,Fault,发电机内部短路,1,
E42461,Fault,甚至发电机跳闸,1,
E42465,Fault,瞬时动作于发电机跳闸,1,
E42471,Fault,会使发电机过热,1,
E42472,Fault,引起其绝缘损坏,1,
E42478,Fault,发电机一旦发生过载,1,
E42479,Fault,仍不能消除过载,1,
E42480,Fault,发出发电机过载跳闸,1,
E42487,Fault,故欠压保护可作为短路,1,
E42493,Fault,逆功率保护不应失效,1,
E42510,Fault,个汇流排连接断路,1,
E42516,Fault,实现断路,1,
E42519,Fault,单元向断路,1,
E42520,Fault,中压汇流排连接断路,1,
E42521,Fault,旋转变流器中压端断路,1,
E42522,Fault,旋转变流器低压端断路,1,
E42524,Fault,系统在中压主发电机断路,1,
E42534,Fault,通常采用断路,1,
E42539,Fault,这两种断路,1,
E42550,Fault,高压真空断路,1,
E42551,Fault,发电机通过真空断路,1,
E42572,Fault,主开关故障,1,
E42590,Fault,发电机过载反时限跳闸,1,
E42602,Fault,实现短路,1,
E42624,Fault,型框架式空气断路,1,
E42627,Fault,相当于控制失压,1,
E42629,Fault,控制空气断路,1,
E42634,Fault,都可以实现发电机断路,1,
E42635,Fault,发电机断路,1,
E42636,Fault,单元断开发电机断路,1,
E42638,Fault,发电机短路,1,
E42641,Fault,单元使得发电机断路,1,
E42645,Fault,柴油机超速,1,
E42677,Fault,系统将断开发电机断路,1,
E42692,Fault,凡有损坏,1,
E42717,Fault,中间不亮启辉器损坏,1,
E42727,Fault,励磁回路断路,1,
E42733,Fault,换向极绕组短路,1,
E42737,Fault,电机长期过载,1,
E42744,Fault,机壳漏电,1,
E42746,Fault,轴承漏油,1,
E42748,Fault,定子绕组相间短路,1,
E42749,Fault,转子绕组断路,1,
E42751,Fault,定子绕组短路,1,
E42753,Fault,绕线型转子绕组一相断路,1,
E42756,Fault,定子绕组局部短路,1,
E42757,Fault,振动过大查找短路,1,
E42759,Fault,进行修复查找短路,1,
E42762,Fault,绕组绝缘损坏,1,
E42787,Fault,发电机组额定过载,1,
E42816,Fault,所以过载,1,
E42821,Fault,从系统对发电机过载,1,
E42822,Fault,发电机过载,1,
E42838,Fault,又叫短路,1,
E42844,Fault,器中失压,1,
E42861,Fault,须采用断路,1,
E42864,Fault,主开关空气断路,1,
E42882,Fault,都可能发生短路,1,
E42888,Fault,线路发生断路,1,
E42898,Fault,容器损坏,1,
E42911,Fault,下不会马上跳闸,1,
E42913,Fault,开关不跳闸,1,
E42916,Fault,另一台应跳闸,1,
E42926,Fault,能起到过载,1,
E42930,Fault,熔断器烧坏,1,
E42931,Fault,主令控制器失控,1,
E42940,Fault,要求电动机过载,1,
E42941,Fault,除了短路,1,
E42949,Fault,有否断路,1,
E42970,Fault,辅泵损坏,1,
E42987,Fault,转叶液压缸内部密封损坏,1,
E42988,Fault,主油路换向阀内部泄漏,1,
E43002,Fault,做短路,1,
E43008,Fault,轴封泄漏,1,
E43013,Fault,堵住漏气,1,
E43015,Fault,吸气管漏气,1,
E43016,Fault,堵塞漏气,1,
E43017,Fault,密封环叶轮磨损,1,
E43018,Fault,电机绕组短路,1,
E43022,Fault,交流接触器衔铁上短路,1,
E43023,Fault,线路内部有匝间短路,1,
E43026,Fault,各部件不得有漏气,1,
E43036,Fault,阀泄漏,1,
E43038,Fault,排气温度过高气阀泄漏,1,
E43040,Fault,空压机电机绕组短路,1,
E43041,Fault,交流接触器线圈烧坏,1,
E43047,Fault,引起开关跳闸,1,
E43051,Fault,断路器跳闸,1,
E43052,Fault,风管连接口漏气,1,
E43089,Fault,船体漏水,1,
E43125,Fault,之差称过热,1,
E43144,Fault,冷风机霜层较厚还会堵塞,1,
E43147,Fault,电动机保护一般有短路,1,
E43155,Fault,吸气过热,1,
E43157,Fault,冷库隔热层损坏,1,
E43161,Fault,风机失压,1,
E43162,Fault,中间熄火,1,
E43166,Fault,迫使锅炉熄火,1,
E43177,Fault,点火变压器故障,1,
E43189,Fault,燃烧器电极过载,1,
E43197,Cause,过载,1,
E43198,Cause,老化,1,
E43199,Cause,短路,1,
E43201,Cause,腐蚀,1,
E43203,Cause,磨损,1,
E43205,Cause,变形,1,
E43207,Cause,断相,1,
E43208,Cause,相间短路,1,
E43210,Cause,电源电压过低,1,
E43211,Cause,线圈过热,1,
E43212,Cause,电源电压过高,1,
E43214,Cause,触头过热,1,
E43215,Cause,触头接触不良,1,
E43216,Cause,环境温度过高,1,
E43217,Cause,触头过度磨损,1,
E43218,Cause,负载侧短路,1,
E43223,Cause,电网短路,1,
E43224,Cause,线圈短路,1,
E43225,Cause,螺丝松动,1,
E43231,Cause,触钉松动,1,
E43232,Cause,接触不良,1,
E43233,Cause,裂纹,1,
E43234,Cause,电刷磨损,1,
E43238,Cause,断路,1,
E43247,Cause,刷握松动,1,
E43248,Cause,轴承磨损,1,
E43249,Cause,电枢绕组短路,1,
E43250,Cause,长期过载,1,
E43253,Cause,扇叶变形,1,
E43254,Cause,绕组匝间短路,1,
E43255,Cause,缺油,1,
E43257,Cause,制冷剂严重泄漏,1,
E43258,Cause,变压器绕组断路,1,
E43259,Cause,变压器绕组短路,1,
E43264,Cause,线路发生断路,1,
E43268,Cause,过热,1,
E43270,Cause,管路泄漏,1,
E43272,Cause,电动机过热,1,
E43273,Cause,摩擦片变形,1,
E43274,Cause,线圈内部短路,1,
E43275,Cause,间隙过大,1,
E43276,Cause,空气断路,1,
E43278,Cause,螺钉松动,1,
E43280,Cause,管路堵塞,1,
E43284,Cause,合上空气断路,1,
E43285,Cause,机排气温度传感器短路,1,
E43286,Cause,主断路,1,
E43291,Cause,谐振电容器短路,1,
E43294,Cause,发电机励磁绕组有断路,1,
E43295,Cause,相复励变压器线圈短路,1,
E43297,Cause,固定好发电机过热,1,
E43300,Cause,泄漏,1,
E43301,Cause,达到过载,1,
E43306,Cause,油管泄漏,1,
E43307,Cause,污染,1,
E43309,Cause,自动空气断路,1,
E43310,Cause,形成短路,1,
E43313,Cause,绝缘损坏,1,
