id,label,name,mentions,source_books
E43315,Cause,碳刷磨损,1,
E43317,Cause,间隙过小,1,
E43319,Cause,因而过载,1,
E43322,Cause,耐腐蚀,1,
E43323,Cause,放电电流过大,1,
E43324,Cause,各处短路,1,
E43325,Cause,外部短路,1,
E43326,Cause,发电机外部短路,1,
E43328,Cause,会使发电机过热,1,
E43330,Cause,秒过载,1,
E43333,Cause,万能式自动空气断路,1,
E43337,Cause,灯座触点接触不良,1,
E43338,Cause,灯管老化,1,
E43342,Cause,堵塞,1,
E43344,Cause,空冷器堵塞,1,
E43346,Cause,气阀间隙过大,1,
E43349,Cause,空冷器空气侧严重堵塞,1,
E43351,Cause,润滑不良,1,
E43353,Cause,冷却海水压力不足,1,
E43357,Cause,积炭,1,
E43365,Cause,最大磨损,1,
E43367,Cause,腐蚀磨损,1,
E43369,Cause,活塞过热,1,
E43371,Cause,连杆螺栓松动,1,
E43372,Cause,缸套磨损,1,
E43375,Cause,冷却不良,1,
E43380,Cause,活塞环磨损,1,
E43385,Cause,随着磨损,1,
E43386,Cause,只要设法测得磨损,1,
E43392,Cause,系统中活塞环磨损,1,
E43394,Cause,活塞环异常磨损,1,
E43396,Cause,缸异常磨损,1,
E43399,Cause,假设最大允许磨损,1,
E43400,Cause,最大允许磨损,1,
E43402,Cause,缸在活塞环磨损,1,
E43403,Cause,缸活塞环处于异常磨损,1,
E43407,Cause,有一条平均磨损,1,
E43409,Cause,时间范围内活塞环磨损,1,
E43413,Cause,平均磨损,1,
E43414,Cause,图中可以看出平均磨损,1,
E43416,Cause,仍假设最大磨损,1,
E43417,Cause,按照平均磨损,1,
E43420,Cause,空气滤清器堵塞,1,
E43421,Cause,透平保护格栅堵塞,1,
E43422,Cause,透平通流部分堵塞,1,
E43423,Cause,排气阀堵塞,1,
E43425,Cause,高腐蚀,1,
E43427,Cause,滑油温度过高,1,
E43429,Cause,疲劳磨损,1,
E43430,Cause,粘着磨损,1,
E43431,Cause,物件磨损,1,
E43432,Cause,但磨损,1,
E43437,Cause,液压油污染,1,
E43445,Cause,油液污染,1,
E43448,Cause,液压传动装置防过载,1,
E43460,Cause,滤油器堵塞,1,
E43478,Cause,液压元件磨损,1,
E43499,Cause,微振磨损,1,
E43544,Cause,封装置可以实现无泄漏,1,
E43545,Cause,密封元件本身磨损,1,
E43546,Cause,轻微磨损,1,
E43549,Cause,密封不严,1,
E43550,Cause,同时能补偿磨损,1,
E43553,Cause,具有外部泄漏,1,
E43561,Cause,内泄漏,1,
E43571,Cause,气蚀会产生过热,1,
E43575,Cause,螺纹连接部分不能松动,1,
E43576,Cause,不能松动,1,
E43577,Cause,滤油器网眼堵塞,1,
E43579,Cause,壳体紧固螺钉松动,1,
E43580,Cause,各部位均不能松动,1,
E43581,Cause,配合间隙过大,1,
E43582,Cause,单向阀内泄漏,1,
E43583,Cause,次侧测量内泄漏,1,
E43585,Cause,截止阀内泄漏,1,
E43586,Cause,自输出侧检查内泄漏,1,
E43587,Cause,密封老化,1,
E43589,Cause,引起内泄漏,1,
E43591,Cause,不能泄漏,1,
E43592,Cause,各安装部位不能松动,1,
E43593,Cause,这样可以防止因磨损,1,
E43600,Cause,自然老化,1,
E43604,Cause,油口均用专用塞头堵塞,1,
E43609,Cause,密封件磨损,1,
E43610,Cause,要原因是泵零部件磨损,1,
E43611,Cause,主要是泵内部泄漏,1,
E43612,Cause,零件磨损,1,
E43613,Cause,装配不当,1,
E43614,Cause,泵磨损,1,
E43616,Cause,泵盖螺钉松动,1,
E43617,Cause,定子内表面磨损,1,
E43621,Cause,吸油口堵塞,1,
E43624,Cause,清除堵塞,1,
E43625,Cause,吸入滤油器被堵塞,1,
E43634,Cause,液压马达内部泄漏,1,
E43640,Cause,系统密封不严而泄漏,1,
E43641,Cause,轴向间隙过大,1,
E43643,Cause,内部泄漏,1,
E43644,Cause,动机各接合面严重泄漏,1,
E43649,Cause,隔绝外界振源外部泄漏,1,
E43651,Cause,旋紧管塞内部泄漏,1,
E43654,Cause,紧固螺栓松动,1,
E43659,Cause,加速密封件磨损,1,
E43660,Cause,紧固螺钉松动,1,
E43661,Cause,管接头松动,1,
E43662,Cause,防尘圈老化,1,
E43666,Cause,调压弹簧变形,1,
E43669,Cause,滑阀阻尼孔堵塞,1,
E43670,Cause,先导阀阻尼孔堵塞,1,
E43671,Cause,先导阀泄油孔堵塞,1,
E43672,Cause,电磁铁线圈短路,1,
E43673,Cause,控制线路短路,1,
E43674,Cause,电磁铁线圈断路,1,
E43675,Cause,电磁铁接插件松动,1,
E43677,Cause,阻尼孔被污物堵塞,1,
E43678,Cause,阻尼孔被堵塞,1,
E43679,Cause,阻尼孔堵塞,1,
E43680,Cause,有泄漏,1,
E43682,Cause,节流口堵塞,1,
E43684,Cause,主阀被脏物堵塞,1,
E43685,Cause,阀芯小孔被脏物堵塞,1,
E43688,Cause,反向密封严密不泄漏,1,
E43694,Cause,控制油路被堵塞,1,
E43695,Cause,控制油路压力不足,1,
E43698,Cause,角槽节流阀电磁铁过热,1,
E43709,Cause,四看泄漏,1,
E43710,Cause,三听泄漏,1,
E43714,Cause,外泄漏,1,
E43717,Cause,压泵液压泵吸油管密封不严,1,
E43728,Cause,以防泵过载,1,
E43734,Cause,电力操纵系统断路,1,
E43735,Cause,地脚螺栓松动,1,
E43736,Cause,旁通短路,1,
E43739,Cause,液压马达内部严重泄漏,1,
E43748,Cause,二是切不可将泄漏,1,
E43750,Cause,吸入滤器堵塞,1,
E43751,Cause,安全阀调整不当,1,
E43752,Cause,节流阀堵塞,1,
E43753,Cause,管路中泄漏,1,
E43755,Cause,泵零件磨损,1,
E43756,Cause,修理泵严重磨损,1,
E43757,Cause,传动板松动,1,
E43758,Cause,安全联接器松动,1,
E43759,Cause,油温过高液压系统过热,1,
E43760,Cause,管道堵塞,1,
E43761,Cause,液压泵零位调整不当,1,
E43766,Cause,滑油泄漏,1,
E43767,Cause,器换热表面受灰尘污染,1,
E43770,Cause,污染磨损,1,
E43771,Cause,易磨损,1,
E43775,Cause,两体磨损,1,
E43777,Cause,液压缸内泄漏,1,
E43778,Cause,密封件老化,1,
E43779,Cause,不准有外泄漏,1,
E43780,Cause,测量内泄漏,1,
E43781,Cause,阀盖等处不得有外泄漏,1,
E43783,Cause,以防系统过载,1,
E43784,Cause,阀芯磨损,1,
E43785,Cause,端面磨损,1,
E43787,Cause,缺相,1,
E43788,Cause,加装短路,1,
E43791,Cause,风机电动机过载,1,
E43792,Cause,电源缺相,1,
E43793,Cause,风机过载,1,
E43794,Cause,运行泵电动机过载,1,
E43805,Cause,个汇流排连接断路,1,
E43807,Cause,中压汇流排连接断路,1,
E43808,Cause,旋转变流器中压端断路,1,
E43809,Cause,旋转变流器低压端断路,1,
E43812,Cause,发电机过载,1,
E43815,Cause,发电机断路,1,
E43816,Cause,发电机短路,1,
E43819,Cause,转子绕组断路,1,
E43820,Cause,定子绕组短路,1,
E43821,Cause,又叫短路,1,
E43824,Cause,吸气温度过高,1,
E43827,Symptom,报警,1,
E43828,Symptom,发热,1,
E43829,Symptom,电流过大,1,
E43830,Symptom,温升过高,1,
E43831,Symptom,温度过高,1,
E43832,Symptom,压力不足,1,
E43833,Symptom,电压过低,1,
E43834,Symptom,电压过高,1,
E43835,Symptom,噪声大,1,
E43836,Symptom,无输出,1,
E43837,Symptom,失压,1,
E43838,Symptom,跳闸,1,
E43839,Symptom,振动过大,1,
E43840,Symptom,漏水,1,
E43841,Symptom,不起动,1,
E43842,Symptom,压力波动,1,
E43843,Symptom,压力过低,1,
E43844,Symptom,功率不足,1,
E43845,Symptom,失火,1,
E43846,Symptom,漏气,1,
E43847,Symptom,排烟温度高,1,
E43848,Symptom,冒黑烟,1,
E43849,Symptom,漏油,1,
E43850,Symptom,异响,1,
E43853,Symptom,转速不稳,1,
E43854,Symptom,动作迟缓,1,
E43964,Action,测量直流电压,1,
E43971,Action,更换线路,1,
E44081,Action,测量线圈两端电压,1,
E44090,Action,调整电源电压,1,
E44104,Action,调整触头压力,1,
E44129,Action,更换热继电器,1,
E44140,Action,更换整个继电器,1,
E44154,Action,检查线路,1,
E44160,Action,更换连杆,1,
E44313,Action,更换绕组,1,
E44327,Action,检查电源线路,1,
E44329,Action,更换轴承,1,
E44334,Action,检修调速开关,1,
E44336,Action,检查电源电压,1,
E44338,Action,清洗轴承,1,
E44361,Action,更换电刷,1,
E44362,Action,调整弹簧压力,1,
E44364,Action,检查电枢绕组,1,
E44377,Action,调整电刷压力,1,
E44387,Action,更换损坏绕组,1,
E44415,Action,调整间隙,1,
E44416,Action,更换排水管,1,
E44428,Action,更换温度控制器,1,
E44429,Action,检修温度控制器,1,
E44435,Action,更换过滤器,1,
E44446,Action,检修线路,1,
E44452,Action,检修电动机,1,
E44454,Action,检修调整灯开关,1,
E44456,Action,修理电动机,1,
E44465,Action,测量绕组绝缘电阻,1,
E44556,Action,检查时间继电器,1,
E44577,Action,冲洗分油机,1,
E44578,Action,冲洗水进入分油机,1,
E44582,Action,检查起动按钮,1,
E44598,Action,复位按钮,1,
E44604,Action,检查按钮,1,
E44647,Action,检查各时间继电器,1,
E44665,Action,检查制动接触器,1,
E44669,Action,检查风机接触器,1,
E44674,Action,检查故障方向的继电器,1,
E44675,Action,检查故障方向的接触器,1,
E44678,Action,检查接触器,1,
E44680,Action,检查熔断器,1,
E44689,Action,检查电动机,1,
E44728,Action,检查风门开关,1,
E44729,Action,检查主接触器,1,
E44743,Action,调整负载继电器,1,
E44752,Action,检查异步机控制线路,1,
E44753,Action,检查过流继电器,1,
E44755,Action,检查直流电动机激磁回路,1,
E44760,Action,测量绝缘电阻,1,
E44771,Action,检查电磁阀,1,
E44824,Action,检查切换开关,1,
E44828,Action,检查自整角机激磁电压,1,
E44831,Action,检查电源熔断器,1,
E44876,Action,检查点火棒间隙,1,
E44880,Action,检查点火系统的绝缘,1,
E44881,Action,检查各电动机绝缘电阻,1,
E44901,Action,检查自动转换开关,1,
E44914,Action,检查调节开关,1,
E44935,Action,检查线圈回路的各触点,1,
E44936,Action,检查供液电磁阀,1,
E44937,Action,检查融霜中间继电器,1,
E44942,Action,检查左压缩机电动机,1,
E44943,Action,检查右压缩机电动机,1,
E44960,Action,测试电流,1,
E44964,Action,测量定子绕组绝缘,1,
E44977,Action,更换新电刷,1,
E44979,Action,检查轴承,1,
E44983,Action,检查发电机绝缘电阻,1,
E45038,Action,修理电刷,1,
E45043,Action,检查励磁绕组,1,
E45058,Action,检修调速器,1,
E45060,Action,修复短路的绕组,1,
E45063,Action,更换空气过滤网,1,
E45070,Action,检查检测回路输出电压,1,
E45071,Action,检查比较回路输出电压,1,
E45073,Action,检查检测信号输出回路,1,
E45077,Action,测量变压器,1,
E45083,Action,检查充磁回路,1,
E45093,Action,检查发电机本身激磁回路,1,
E45094,Action,检查激磁主回路,1,
E45218,Action,测量发电机,1,
E45221,Action,测量三相电压,1,
E45282,Action,测试开关,1,
E45292,Action,排除后把拨动开关,1,
E45351,Action,检查传输电缆,1,
E45360,Action,更换液晶显示器的电缆,1,
E45411,Action,检查开关,1,
E45509,Action,调整触头弹簧压力,1,
E45602,Action,检查停止按钮,1,
E45611,Action,检查启动按钮,1,
E45621,Action,测量时会有一定的电压,1,
E45746,Action,检查变压器,1,
E45759,Action,检查交流接触器,1,
E45794,Action,调整了柴油机的转速,1,
E45796,Action,调整发电机的端电压,1,
E45817,Action,调整电压,1,
E45864,Action,检查主机,1,
E45866,Action,更换缸套,1,
E45903,Action,冲洗时主机转速,1,
E45980,Action,清洗空气滤网,1,
E46014,Action,清洗机油滤器,1,
E46060,Action,测量轴承间隙,1,
E46076,Action,测量主轴承间隙,1,
E46088,Action,修理主机,1,
E46098,Action,修理曲轴,1,
E46101,Action,检查主轴承,1,
E46126,Action,清洗滤器,1,
E46141,Action,清洗一次低温淡水冷却器,1,
E46246,Action,检查冷却水的压力,1,
E46541,Action,测量各部间隙,1,
E46642,Action,检查管接头,1,
E46667,Action,更换滤器,1,
E46794,Action,更换液压系统,1,
E46849,Action,更换接头,1,
E46854,Action,检查溢流阀的阀芯,1,
E46871,Action,更换定子,1,
E46927,Action,更换活塞,1,
E46943,Action,紧固接头,1,
E46955,Action,更换油液振动噪声,1,
E46957,Action,紧固回油路接头,1,
E46963,Action,清洗进口滤器,1,
E46991,Action,更换流量较大的单向阀,1,
E46992,Action,更换带有卸荷装置的单向阀,1,
E47012,Action,更换规格合适的电液换向阀,1,
E47148,Action,调整液压系统,1,
E47157,Action,检查换向阀,1,
E47158,Action,检查安全溢流阀,1,
E47207,Action,检查压力,1,
E47221,Action,调整压力,1,
E47223,Action,检查控制设备无工作压力,1,
E47236,Action,检查电气控制器,1,
E47262,Action,清洗吸油滤器,1,
E47293,Action,检查控制油路,1,
E47309,Action,测量元件接头,1,
E47494,Action,冲洗管路,1,
E47597,Action,更换阀芯,1,
E47651,Action,检查起升油路中安全阀,1,
E47766,Action,补充充电的电流,1,
E47811,Action,调整励磁电流,1,
E47834,Action,调整发电机的电压,1,
E47836,Action,调整特性是指发电机端电压,1,
E47865,Action,测量每台发电机的有功功率,1,
E47866,Action,测量三相电功率,1,
E47890,Action,测量传感器,1,
E47926,Action,测量线路的绝缘电阻,1,
E47944,Action,更换启辉器镇流器有噪声,1,
E47966,Action,校正电刷压力,1,
E47970,Action,检查换向极绕组,1,
E47985,Action,测量绕组对地绝缘电阻,1,
E48044,Action,测量其绝缘电阻,1,
E48168,Action,测量发电机的空载端电压,1,
E48175,Action,测量被试发电机电压,1,
E48183,Action,测量触头两边电压,1,
E48196,Action,检查各继电器,1,
E48207,Action,检查控制屏上的继电器,1,
E48234,Action,测量出水柜的压力,1,
E48279,Action,更换新接触器,1,
E48306,Action,检查油位,1,
E48312,Action,清洗检查冷却系统,1,
E48444,Action,调整功率,1,
E48540,Action,修复油温加热温度开关,1,
E48551,Action,检查燃油管路,1,
E48553,Action,检查过滤器,1,
E48559,Parameter,频率,1,
E48560,Parameter,振动,1,
E48600,Parameter,电源电压,1,
E48605,Parameter,输入电压,1,
E48620,Parameter,直流电流,1,
E48622,Parameter,交流电压,1,
E48623,Parameter,直流电压,1,
E48690,Parameter,功率,1,
E48743,Parameter,转速,1,
E48759,Parameter,微安电流,1,
E48786,Parameter,额定电压,1,
E48815,Parameter,正向电压,1,
E48820,Parameter,反向漏电流,1,
E48902,Parameter,操作频率,1,
E48904,Parameter,螺旋式电流,1,
E48907,Parameter,对地绝缘电阻,1,
E48933,Parameter,电源电压过低,1,
E48940,Parameter,电源电压过高,1,
E48943,Parameter,噪声,1,
E48949,Parameter,工作电流,1,
E48995,Parameter,过电流,1,
E48997,Parameter,触头压力,1,
E49031,Parameter,输入噪声,1,
E49034,Parameter,供电电压,1,
E49038,Parameter,油温,1,
E49044,Parameter,间隙,1,
E49067,Parameter,电压过高,1,
E49101,Parameter,线路电压,1,
E49148,Parameter,转速降低,1,
E49173,Parameter,励磁电流,1,
E49182,Parameter,外加电压,1,
E49190,Parameter,转子间隙,1,
E49211,Parameter,电源电压升高,1,
E49323,Parameter,流量,1,
E49324,Parameter,低流量,1,
E49332,Parameter,低油温,1,
E49338,Parameter,就给出流量不足,1,
E49341,Parameter,电源频率,1,
E49353,Parameter,液位,1,
E49380,Parameter,定子电流,1,
E49383,Parameter,堵转电流,1,
E49385,Parameter,摩擦片间隙,1,
E49392,Parameter,片间间隙,1,
E49445,Parameter,初始电压,1,
E49468,Parameter,测电流,1,
E49504,Parameter,克令吊转速,1,
E49535,Parameter,起动电流,1,
E49539,Parameter,在各档转速,1,
E49585,Parameter,两端电压,1,
E49609,Parameter,电网电压,1,
E49623,Parameter,蒸汽压力,1,
E49626,Parameter,燃油温,1,
E49640,Parameter,油压,1,
E49641,Parameter,燃油压力不足,1,
E49661,Parameter,滑油压力过低,1,
E49663,Parameter,液化压力过高,1,
E49664,Parameter,滑油压力,1,
E49677,Parameter,海水温,1,
E49705,Parameter,主电源电压,1,
E49714,Parameter,电网频率,1,
E49753,Parameter,引起逆功率,1,
E49807,Parameter,提高转速,1,
E49810,Parameter,校对电压,1,
E49813,Parameter,发电机电压,1,
E49814,Parameter,调换电流,1,
E49863,Parameter,激磁电流,1,
E49889,Parameter,泄漏电流,1,
E50034,Parameter,实现逆功率,1,
E50042,Parameter,短路电流,1,
E50045,Parameter,在电流,1,
E50056,Parameter,试验电流,1,
E50064,Parameter,冷却水温,1,
E50074,Parameter,淡水温,1,
E50258,Parameter,断开电流,1,
E50382,Parameter,门槛电压,1,
E50423,Parameter,气压,1,
E50431,Parameter,观察电压,1,
E50486,Parameter,扫气压力,1,
E50487,Parameter,它通过功率,1,
E50611,Parameter,增压压力,1,
E50649,Parameter,油位,1,
E50662,Parameter,过电压,1,
E50663,Parameter,欠电压,1,
E50664,Parameter,零电压,1,
E50665,Parameter,欠电流,1,
E50666,Parameter,零电流,1,
E50727,Parameter,电压过低,1,
E50734,Parameter,引起噪声,1,
E50749,Parameter,操作频率过高,1,
E50773,Parameter,倍额定电流,1,
E50775,Parameter,用作过电压,1,
E50777,Parameter,直流过电流,1,
E50778,Parameter,继电器电流,1,
E50779,Parameter,用作过电流,1,
E50873,Parameter,所以电流,1,
E50876,Parameter,更换电流,1,
E50909,Parameter,额定转速,1,
E51118,Parameter,两个压力,1,
E51186,Parameter,水压,1,
E51204,Parameter,为三相功率,1,
E51205,Parameter,检测油温,1,
E51286,Parameter,油压过低,1,
E51287,Parameter,水温,1,
E51299,Parameter,放电时电压,1,
E51336,Parameter,充电时电压,1,
E51337,Parameter,放电电流,1,
E51339,Parameter,充放电电流,1,
E51340,Parameter,放电时电流,1,
E51342,Parameter,放电电压过低,1,
E51412,Parameter,逆功率,1,
E51421,Parameter,只存在电流,1,
E51422,Parameter,只存在功率,1,
E51638,Parameter,其冲击电流,1,
E51864,Parameter,校正电压,1,
E51871,Parameter,无电压,1,
E51881,Parameter,闪光频率,1,
E51951,Parameter,压气机转速,1,
E52036,Parameter,缸排烟温度,1,
E52094,Parameter,发出功率,1,
E52148,Parameter,排烟温度过高,1,
E52153,Parameter,排烟温度,1,
E52154,Parameter,气阀间隙,1,
E52155,Parameter,压缩压力降低,1,
E52164,Parameter,中扫气压力,1,
E52176,Parameter,本机排烟温度过高,1,
E52178,Parameter,扫气压力降低,1,
E52191,Parameter,偏低使压缩压力,1,
E52215,Parameter,滑油温,1,
E52325,Parameter,喷油压力,1,
E52351,Parameter,所以转速,1,
E52400,Parameter,供油压力,1,
E52434,Parameter,径向间隙,1,
E52454,Parameter,过大间隙,1,
E52459,Parameter,油缸内压力,1,
E52509,Parameter,排气压力,1,
E52540,Parameter,调用流量,1,
E52567,Parameter,强振动,1,
E52576,Parameter,喷油压力过低,1,
E52586,Parameter,冷却水压力过低,1,
E52703,Parameter,同时转速,1,
E52917,Parameter,压力过低,1,
E52918,Parameter,功率不足,1,
E52923,Parameter,压力不足,1,
E52924,Parameter,流量不足,1,
E52960,Parameter,从而在转速,1,
E53046,Parameter,润滑油压力不足,1,
E53049,Parameter,致喷油压力降低,1,
E53055,Parameter,润滑油压力过低,1,
E53056,Parameter,海水压力过低,1,
E53058,Parameter,润滑油温,1,
E53164,Parameter,较易在振动,1,
E53175,Parameter,水银压力,1,
E53189,Parameter,启动转速,1,
E53206,Parameter,一台功率,1,
E53303,Parameter,采用间隙,1,
E53354,Parameter,在额定压力,1,
E53382,Parameter,系统压力,1,
E53428,Parameter,液压油温,1,
E53433,Parameter,引起振动,1,
E53464,Parameter,油温过高,1,
E53487,Parameter,比正常压力,1,
E53502,Parameter,在液体压力,1,
E53528,Parameter,以防压力,1,
E53562,Parameter,从压力,1,
E53580,Parameter,至油温,1,
E53593,Parameter,溢流阀压力,1,
E53596,Parameter,波动小压力,1,
E53602,Parameter,在额定电压,1,
E53607,Parameter,配合间隙,1,
E53637,Parameter,油箱油位过低,1,
E53639,Parameter,油温升高,1,
E53646,Parameter,工作压力过高,1,
E53650,Parameter,油箱中油位,1,
E53655,Parameter,轴向间隙,1,
E53663,Parameter,控制油温,1,
E53666,Parameter,管路振动,1,
E53670,Parameter,系统中压力,1,
E53680,Parameter,电动机转速过低,1,
E53683,Parameter,修复压力,1,
E53686,Parameter,外界振动,1,
E53687,Parameter,转向间隙,1,
E53699,Parameter,用间隙,1,
E53705,Parameter,高频振动,1,
E53717,Parameter,在定额流量,1,
E53719,Parameter,重配间隙,1,
E53724,Parameter,但压力,1,
E53739,Parameter,压力波动,1,
E53740,Parameter,输出压力,1,
E53752,Parameter,以上流量,1,
E53754,Parameter,降低压力,1,
E53756,Parameter,出现压力,1,
E53757,Parameter,单向流量,1,
E53758,Parameter,降低油温,1,
E53774,Parameter,换向压力,1,
E53775,Parameter,换向流量,1,
E53777,Parameter,因控制流量,1,
E53796,Parameter,通常有压力,1,
E53810,Parameter,它由流量,1,
E53827,Parameter,蓄能器压力,1,
E53908,Parameter,用压力,1,
E53920,Parameter,频率过高,1,
E53982,Parameter,无工作压力,1,
E53986,Parameter,无控制压力,1,
E53987,Parameter,控制压力,1,
E54029,Parameter,有否压力,1,
E54033,Parameter,规定间隙,1,
E54040,Parameter,最低油位,1,
E54041,Parameter,报警油温,1,
E54062,Parameter,调定压力过低,1,
E54063,Parameter,液压泵压力,1,
E54066,Parameter,调定压力过高,1,
E54069,Parameter,控制油压力过低,1,
E54271,Parameter,组合成功率,1,
E54280,Parameter,管路中压力,1,
E54292,Parameter,运行副间隙,1,
E54351,Parameter,月油温,1,
E54359,Parameter,目视压力,1,
E54384,Parameter,相应转速,1,
E54399,Parameter,在额定流量,1,
E54410,Parameter,回油压力过低,1,
E54420,Parameter,液压缸压力过高,1,
E54428,Parameter,致使油温升高,1,
E54454,Parameter,故工作压力,1,
E54455,Parameter,工作油压,1,
E54496,Parameter,供给压力,1,
E54541,Parameter,具体各压力,1,
E54544,Parameter,设定压力,1,
E54548,Parameter,低油压,1,
E54549,Parameter,高油温,1,
E54568,Parameter,浮子式液位,1,
E54569,Parameter,实现低油位,1,
E54576,Parameter,在低油位,1,
E54628,Parameter,不小于压力,1,
E54640,Parameter,有压力,1,
E54794,Parameter,线圈电流,1,
E54916,Parameter,以防止电压,1,
E55711,Parameter,过载电流,1,
E55718,Parameter,出现噪声,1,
E55824,Parameter,用零电压,1,
E55865,Parameter,控制燃油温,1,
E55867,Parameter,检测燃油温,1,
E55868,Parameter,对燃油温,1,
E55873,Parameter,发出低油温,1,
E55876,Parameter,发出低流量,1,
E55917,Parameter,获得电流,1,
E56155,Parameter,但是逆功率,1,
E56378,Parameter,合闸后转速,1,
E56597,Parameter,因电流,1,
E56715,Parameter,磁化电流,1,
E56951,Parameter,频率过低,1,
E57020,Parameter,对逆功率,1,
E57067,Parameter,实现功率,1,
E57101,Parameter,配置电压,1,
E57102,Parameter,发电机频率,1,
E57158,Parameter,电动机转速过高,1,
E57163,Parameter,电刷压力,1,
E57166,Parameter,发生振动,1,
E57172,Parameter,至额定电压,1,
E57173,Parameter,电机转速,1,
E57175,Parameter,电机端电压,1,
E57177,Parameter,电机绝缘电阻过低,1,
E57179,Parameter,轴承温度过高,1,
E57180,Parameter,同时电流,1,
E57373,Parameter,所以逆功率,1,
E57486,Parameter,绝缘电阻降低,1,
E57536,Parameter,接电流,1,
E57565,Parameter,在各挡转速,1,
E57668,Parameter,吸入压力,1,
E57671,Parameter,比油温,1,
E57672,Parameter,油位过低,1,
E57690,Parameter,另外当油温,1,
E57713,Parameter,滚动轴承温度,1,
E57714,Parameter,滑动轴承温度,1,
E57715,Parameter,异常振动,1,
E57716,Parameter,包括对轴承温度,1,
E57722,Parameter,泵轴转速,1,
E57730,Parameter,空气瓶压力,1,
E57751,Parameter,否则压力波动,1,
E57781,Parameter,排气压力过高,1,
E57813,Parameter,输入电压过高,1,
E57841,Parameter,载波功率,1,
E57879,Parameter,蒸发压力,1,
E57993,Parameter,修复油温,1,
